58,18,1,1,58,Your favourite rapper is Travis Scott. Would you like to play again?,trav.jpg
59,18,1,1,59,Your favourite rapper is Playboi Carti. Would you like to play again?,carti.jpg
60,20,1,1,60,Your favourite rapper is Chance the Rapper. Would you like to play again?,chance.jpg
61,21,1,1,61,Your favourite rapper is Future. Would you like to play again?,future.jpg
62,21,1,1,62,Your favourite rapper is Kendrick Lamar. Would you like to play again?,kend.jpg
63,22,1,1,63,Your favourite rapper is Kanye West. Would you like to play again?,west.jpg
64,23,1,1,64,Your favourite rapper is Lil Uzi Vert. Would you like to play again?,uzi.jpg
65,23,1,1,65,Your favourite rapper is Tyler the Creator. Would you like to play again?,tyl.jpg
66,27,1,1,66,Your favourite rapper is Kay Flock. Would you like to play again?,Flocka.jpg
67,28,1,1,67,Your favourite rapper is Skimask. Would you like to play again?,ski.jpg
68,28,1,1,68,Your favourite rapper is Tekashi. Would you like to play again?,tek.webp
69,30,1,1,69,Your favourite rapper is King Von. Would you like to play again?,von.jpg
70,30,1,1,70,Your favourite rapper is Chief Keef. Would you like to play again?,sosa.jpg
71,31,1,1,71,Your favourite rapper is Sheff G. Would u like to play again?,sheffg.jpg
72,31,1,1,72,Your favourite rapper is Sleepy Hollow. Would you like to play again?,sleepy.jpg
73,33,1,1,73,Your favourite rapper is Lil Mabu. Would you like to play again?,mabu.jpg
74,34,1,1,74,Your favourite rapper is Kodak Black. Would you like to play again?,kodak.jpg
75,34,1,1,75,Your favourite rapper is NLE Choppa. Would you like to play again?,nle.jpg
76,35,1,1,76,Your favourite rapper is Lil Yatchy. Would you like to play again?,boat.jpg
77,36,1,1,77,Your favourite rapper is Lil Baby. Would you like to play again?,baby.jpg
78,37,1,1,78,Your favourite rapper is Gunna. Would you like to play again?,gunn.jpg
79,37,1,1,79,Your favourite rapper is 21 Savage. Would you like to play again?,21.jpg
80,39,1,1,80,Your favourite rapper is Gucci Mane. Would you like to play again?,gucci.jpg
81,40,1,1,81,Your favourite rapper is LA Capone. Would you like to play again?,la.jpg
82,41,1,1,82,Your favourite rapper is Tupac. Would you like to play again?,tupac.jpg
83,41,1,1,83,Your favourite rapper is Biggie. Would you like to play again?,big.jpg
84,43,1,1,84,Your favourite rapper is T Pain. Would you like to play again?,tpain.jpg
85,44,1,1,85,Your favourite rapper is Snoop Dogg. Would you like to play again?,dogg.jpg
86,44,1,1,86,Your favourite rapper is 50 Cent. Would you like to play again?,50.jpg
87,45,1,1,87,Your favourite rapper is Dr Dre. Would you like to play again?,dre.jpg
88,46,1,1,88,Your favourite rapper is Eminem. Would you like to play again?,em.jpg
89,46,1,1,89,Your favourite rapper is Lil Wayne. Would you like to play again?,wayne.jpg
